id,nome,status_conexao,tipo_agendamento,ultimo_status,ultima_execucao,taxa_sucesso_pct,execucoes_amostra,pulso
4a09c14d-81f1-48b3-bf88-d179a8104f3c,BONDS - PG_SI_APP_APP_READER - SNOW_RAW_STATUS_INVEST,active,unknown,success,2026-08-18T09:30:01Z,97.6,573,success|success|success|success|success|success|success|success|success|success
5f245b95-27a1-4914-98bc-096f7284dbab,HISTORY - PG_SI_APP_READER - SNOW_RAW_STATUS_INVEST,active,unknown,success,2026-08-18T09:30:01Z,96.9,572,success|success|success|success|success|success|success|success|success|success
45bb5027-f991-4f30-a37f-81534c9a16e3,OPTIONS - PG_SI_APP_READER - SNOW_RAW_STATUS_INVEST,active,unknown,success,2026-08-18T09:00:04Z,97.9,568,success|success|success|success|success|success|success|success|success|success
7c1d9e28-a67b-4f0a-831e-dfef70578e47,FIIS - PG_SUNO_SI_APP_READER - SNOW_RAW_SUNO_LEGADO,active,unknown,success,2026-08-18T08:30:01Z,97.7,569,success|success|success|success|success|success|success|success|success|success
a15e69e2-814d-42bf-943b-3d86712bc872,CONSULTORIA - AuC Assessoria → Snowflake - Cadastro Consultoria,active,unknown,success,2026-07-15T03:44:49Z,100.0,2,success|skipped|success
6662a2f1-c06b-4494-a996-d4289872ba6b,Twilio Taskrouter → Snowflake RAW_SUNO_LEGADO.PROJ_IA_WA_RS,inactive,unknown,success,2025-08-15T21:38:46Z,100.0,250,success|success|success|success|success|success|success|success|success|success
5be446c9-e5cc-4c53-adf8-76d4e9ec634a,SUNO - SQL_SERVER_NEXXUS_SUNO - SNOW_RAW_SUNO_LEGADO_NEXXUS,active,unknown,success,2026-08-18T07:30:01Z,96.7,572,success|success|success|success|success|success|success|success|success|success
ceba8008-0786-4211-ba9b-6c20d1374502,Google Sheets - PEERS_FUNDS_SUNO → Snowflake - RAW_SUNO_LEGADO - ASSET,active,unknown,success,2026-08-18T22:15Z,99.5,14998,success|success|success|success|success|success|success|success|success|success
59d8b9df-c0e3-4e5c-8d48-95afb61df238,Supabase → Snowflake - RAW_SUNO_LEGADO - SUNO_CODE,active,unknown,success,2026-08-18T21:00:04Z,99.7,1716,success|success|success|success|success|success|success|success|success|success
80290713-fc1b-4cf2-9c29-ec5fef7ceaa9,Google Sheets - SUNOCODE ALWAYS ON → Snowflake - RAW_MARKETING - MARKETING,active,unknown,success,2026-08-18T12:00:03Z,99.8,475,success|success|success|success|success|success|success|success|success|success
c4fd546a-c5bb-442c-adde-dd0c0a8abeff,Google Sheets - Bases XP SEGUROS → Snowflake RAW_SUNO_LEGADO - ASSESSORIA,active,unknown,success,2026-08-18T14:00:03Z,100.0,453,success|success|success|success|success|success|success|success|success|success
809885d2-aa39-414d-a4e5-c680bd445f8b,Google Sheets - Equipe → Snowflake RAW_SUNO_LEGADO - ASSESSORIA,active,unknown,success,2026-08-18T15:00:04Z,100.0,452,success|success|success|success|success|success|success|success|success|success
76041c8e-372a-48f6-8c6c-c8cd17ad5cde,Google Sheets - CANAL VS LEAD → Snowflake - RAW_MARKETING - MARKETING,active,unknown,success,2026-08-18T16:00:03Z,100.0,299,success|success|success|success|success|success|success|success|success|success
6f8f89d8-6455-4d90-8cbc-12ab9b8de181,FIAGRO - PG_SI_APP_APP_READER - SNOW_RAW_STATUS_INVEST,active,unknown,success,2026-08-18T09:30Z,97.6,572,success|success|success|success|success|success|success|success|success|success
e1214b2b-0a97-4aa5-ac0e-254489ae6509,Google Sheets - Cadastro Consultoria → Snowflake,active,unknown,success,2026-08-18T09:00:04Z,99.4,154,success|success|success|success|success|success|success|success|success|success
37b07f80-2700-4fe9-a10e-62294b624fd8,Google Sheets - SUNOCODE 03/2025 → Snowflake - RAW_MARKETING - MARKETING,inactive,unknown,success,2025-04-30T09:00:02Z,100.0,53,success|success|success|success|success|success|success|success|success|success
d7c2d4ae-ffc2-4141-b0e3-c968cdbec711,Google Sheets - BASES CS4 - Acompanhamento Produção Emissão → Snowflake RAW_SUNO_LEGADO - ASSESSORIA,active,unknown,success,2026-08-18T15:00:04Z,100.0,454,success|success|success|success|success|success|success|success|success|success
237199f0-4810-4613-8229-c6904f3b57e3,Google Sheets - META_LEADS → Snowflake - RAW_MARKETING - MARKETING,active,unknown,success,2026-08-18T19:00:03Z,100.0,904,success|success|success|success|success|success|success|success|success|success
32ef74b7-bf18-460b-91fc-f34b1e1de958,PAYMENTS - PG_SUNO - SNOW_RAW_SUNO_LEGADO,active,unknown,success,2026-08-18T19:00:03Z,99.4,4731,success|success|success|success|success|success|success|success|success|success
677151fb-7c9d-49e1-ae89-5afc9ec983c3,STATISTICS - PG_SI_APP_READER - SNOW_RAW_STATUS_INVEST,active,unknown,success,2026-08-18T10:00:03Z,97.9,567,success|success|success|success|success|success|success|success|success|success
8b2adbe2-7fe8-49da-a9f5-3bc24e35cbf6,Postgres - SUNO CORE PROD Daily → Snowflake - RAW_SUNO_CORE  - SUNO_CORE_PROD,active,unknown,success,2026-08-18T10:30:06Z,99.2,378,success|success|success|success|success|success|success|success|success|success
548cf28d-9938-43fc-bde3-9d9399f51b66,ASSETS - PG_SI_APP_READER - SNOW_RAW_STATUS_INVEST,active,unknown,success,2026-08-18T08:30Z,97.4,572,success|success|success|success|success|success|success|success|success|success
915140b0-0f5d-4db3-8090-db9b8010838e,Google Sheets - LEAD_MAGNETS_TRACKING → Snowflake - RAW_MARKETING - MARKETING,active,unknown,success,2026-08-18T11:00:03Z,99.8,454,success|success|success|success|success|success|success|success|success|success
7e599bb1-e300-4c67-ba47-ed9564535e37,SECTORS - PG_SI_APP_READER - SNOW_RAW_STATUS_INVEST,active,unknown,success,2026-08-18T09:00:05Z,97.7,567,success|success|success|success|success|success|success|success|success|success
b1715420-95e8-44cd-806c-1adf6bb4561c,INTEGRATION - PG_SI_APP_READER - SNOW_RAW_STATUS_INVEST,active,unknown,success,2026-08-18T10:00:03Z,97.9,567,success|success|success|success|success|success|success|success|success|success
fd1e9790-10b5-418f-8d55-58ef73c640f3,Google Sheets - BASE METAS MARKETING CAMPANHAS SETEMBRO → Snowflake - RAW_MARKETING - MARKETING,inactive,unknown,failed,2026-04-17T10:05:47Z,99.1,220,success|success|success|success|success|success|success|success|failed|failed
5d5f9d11-13d5-4a5b-92b8-41107f6ef613,CRYPTOCOINS - PG_SI_APP_APP_READER - SNOW_RAW_STATUS_INVEST,active,unknown,success,2026-08-18T09:30:01Z,97.5,571,success|success|success|success|success|success|success|success|success|success
5ad517f4-569c-4ffe-bcb2-a0e5e82cec46,ETF - PG_SUNO_APP_READER - SNOW_RAW_SUNO_LEGADO,active,unknown,success,2026-08-18T09:00:04Z,97.9,570,success|success|success|success|success|success|success|success|success|success
23812f93-58f6-468b-a5f4-c2a9c597b7c1,Google Ads → Snowflake - RAW_MARKETING - GOOGLE_ADS,active,unknown,success,2026-08-18T07:00:02Z,92.6,394,success|success|success|success|success|success|success|success|success|success
5b35b2b4-fb38-4d83-ae06-066495670a3c,Google Sheets - Sunocode 02/2025 → Snowflake - RAW_MARKETING - MARKETING,inactive,unknown,success,2025-03-06T13:34:54Z,100.0,29,success|success|success|success|success|success|success|success|success|success
a9a043df-a023-4ae0-8a0a-8947f262ea54,HubSpot → Snowflake - RAW_MARKETING_CRM,inactive,unknown,failed,2025-04-10T23:41:10Z,20.0,5,success|failed|failed|failed|failed
8bdd9242-6ee0-44c5-a899-bf133697f807,Postgres PROJ IA → Snowflake RAW_SUNO_LEGADO.PROJ_IA_WA_RS,active,unknown,success,2026-08-18T06:00:02Z,99.7,9077,success|success|success|success|success|success|success|success|success|success
d4999940-c81c-4069-a501-c999fd89bc67,Google Sheets - BI Cotação USD → Snowflake RAW_SUNO_LEGADO - ASSESSORIA,active,unknown,success,2026-08-18T14:00:02Z,100.0,452,success|success|success|success|success|success|success|success|success|success
1d0b3025-c7a6-4d41-b3a6-dd7039dac570,Google Sheets - METAS_DIA_CANAL_ACAO → Snowflake - RAW_MARKETING - MARKETING,active,unknown,success,2026-08-18T19:30Z,99.7,2894,success|success|success|success|success|success|success|success|success|success
