id,nome,responsavel,ultimo_status,ultima_execucao,taxa_sucesso_pct,execucoes_amostra,pulso,url
951cf3b9-1a41-4abb-8c12-89b91019d61c,01_carga_nexxus_S3,,sem_execucao,,,0,,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/01_carga_nexxus_S3/grid
6f37eeb9-4af9-4a30-a5bb-7c7c0850a3ec,01_ovh_s3_parquet,,success,2025-05-14T21:09:10.933000+00:00,100.0,2,success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/01_ovh_s3_parquet/grid
ecb5cb8c-16b1-48a8-94bb-a8b8220b3422,airbyte_health_monitor,,success,2026-01-27T03:30:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/airbyte_health_monitor/grid
f43cab84-fc8d-4cad-ad48-90069d941c86,akm_daily_export,Time de Dados,success,2026-08-26T13:04:01.087000+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/akm_daily_export/grid
6c76896c-4163-46fc-9e5c-dcd3a62e8004,anbima_finfluence_monitor,Time de Dados,success,2026-08-26T12:00:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/anbima_finfluence_monitor/grid
3fdcb202-f525-420d-8917-b9d40d219d21,anbima_indicadores,,success,2026-08-21T11:00:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/anbima_indicadores/grid
eadc28bf-94c3-433d-affa-21a417565f77,app_store_connect__raw__receita_si,Time de Dados,success,2026-08-25T12:00:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/app_store_connect__raw__receita_si/grid
e4b49004-5eeb-4822-bfc1-72a354404749,asset_calculo_mercado_debentures,,success,2026-08-25T11:00:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/asset_calculo_mercado_debentures/grid
2c509b95-486e-4ebc-9370-53eddac6770d,asset_planilhas_pu_cris,,success,2026-08-25T11:35:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/asset_planilhas_pu_cris/grid
62d3f0b2-8988-4ceb-aab9-182771c8a09e,asset_planilhas_pu_indices,,success,2026-08-25T11:00:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/asset_planilhas_pu_indices/grid
934519ca-e8fb-491b-8c31-61a1fc8cc7ad,asset_planilhas_pu_upload_google_sheet,,success,2026-08-16T11:30:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/asset_planilhas_pu_upload_google_sheet/grid
b828f505-5eb9-46fb-8af2-4a327a6c9f31,auc_aum_research_export,Time de Dados,success,2026-08-25T10:45:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/auc_aum_research_export/grid
054d9101-877b-4264-ace9-9bef0e1bc29e,automate_snowflake_etl,,failed,2025-03-02T09:42:39.277000+00:00,0.0,10,failed|failed|failed|failed|failed|failed|failed|failed|failed|failed,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/automate_snowflake_etl/grid
8fa84b48-40d9-44e0-ade0-db3426a729fe,avenue_dag,Time de Consultoria,success,2026-08-26T05:00:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/avenue_dag/grid
c61bf0bf-08b4-43e6-8f65-1a00ce0e862e,btg_clients,,success,2026-08-25T07:00:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/btg_clients/grid
124885f5-ab89-4d94-be71-335b6426be8d,btg_info_liquida_zero_quarentaecinco,,success,2026-08-24T18:30:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/btg_info_liquida_zero_quarentaecinco/grid
96fe8fd6-0d71-4b6f-a771-50753b4adfe2,btg_info_operacao,,success,2026-08-24T18:50:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/btg_info_operacao/grid
943a98b9-4661-4281-9ee5-37e40cc74ffb,btg_info_passivos,,success,2026-08-25T12:45:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/btg_info_passivos/grid
334dd6a0-e18b-4837-8de3-9a93d1dd3f30,btg_info_trade_alocacoes,,success,2026-08-24T21:50:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/btg_info_trade_alocacoes/grid
4fcd0f39-ba32-4f26-a4a8-38bad9efee31,btg_info_trade_cash_liquidaum,,success,2026-08-24T14:00:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/btg_info_trade_cash_liquidaum/grid
c601404d-bbee-4d78-b0b9-c58ed160da63,btg_info_trade_wallet_fund,,success,2026-08-26T12:30:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/btg_info_trade_wallet_fund/grid
c766cd11-7400-4d4d-8155-124ac02d923b,btg_position_detail,,success,2026-08-25T20:00:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/btg_position_detail/grid
1fccd88c-c5b2-4669-b388-e0b03a9d6db7,btg_positions,,success,2026-08-25T11:00:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/btg_positions/grid
aa879e87-a7e8-44f9-9c58-f03b4752d0c8,cockpit_engajamento_export,Time de Dados,success,2026-08-25T11:40:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/cockpit_engajamento_export/grid
2f178225-b0ba-40ef-a0e3-e2fdc23fb2a4,coleta_planilha_google,,sem_execucao,,,0,,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/coleta_planilha_google/grid
f91d9fc6-d484-46ef-ae3a-075a1ef8a45f,comitentesdaordem,,success,2026-08-25T00:00:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/comitentesdaordem/grid
131aa6bb-9071-4c67-b2f9-ff817dd1aafd,com_vendas_ativas_export,Time de Dados,success,2026-08-25T08:20:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/com_vendas_ativas_export/grid
cff9a4dc-6b32-4071-98c1-47eff752a965,consultoria_base_clientes_dag,Time de Dados,success,2026-08-26T12:00:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/consultoria_base_clientes_dag/grid
9f836357-2b95-41c4-b6d8-0950714ea6fe,consultoria_files_btg,Time de Dados,success,2026-08-25T09:00:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/consultoria_files_btg/grid
9ea89607-64fe-4aeb-be01-4d2fb486395b,consultoria_files_wealth,Time de Dados,success,2026-08-05T12:35:33.964000+00:00,100.0,2,success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/consultoria_files_wealth/grid
4dcd1111-ed06-4dff-8828-edb8fd2ce072,consultoria_files_xp,Time de Dados,success,2026-08-25T09:00:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/consultoria_files_xp/grid
e8c51fc5-ce07-4ce6-87e7-7f350ac9bf9f,consultoria_icp,Time de Dados,success,2026-08-05T11:47:38.388000+00:00,60.0,5,success|success|failed|failed|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/consultoria_icp/grid
43673fb9-0adf-4b8c-9858-d570da544d1d,cotistas_singulare,,success,2026-08-25T11:00:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/cotistas_singulare/grid
dc7e0c81-5a88-41e8-9fd6-003dc83b2307,cotistas_singulare_backfill_0420_v2,,success,2026-04-22T20:34:43.842000+00:00,80.0,5,success|success|success|failed|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/cotistas_singulare_backfill_0420_v2/grid
