nome_contrato,entidade,status
API_IVT_WEBHOOK_ALL_TRANSACTIONS_contract,,Aborted
API_IVT_WEBHOOK_PORTFOLIO_ADMINISTRATOR_contract,,Aborted
API_IVT_WEBHOOK_WALLET_FUND_ACCRUALS_contract,,Aborted
API_IVT_WEBHOOK_WALLET_FUND_CASH_contract,,Aborted
API_IVT_WEBHOOK_WALLET_FUND_HEADER_contract,,Aborted
API_IVT_WEBHOOK_WALLET_FUND_PORTFOLIO_contract,,Aborted
APPREFUNDREQUESTS_contract,,Aborted
CARTEIRA_CPR_contract,,Aborted
DADOS_ADM_XML_contract,,Aborted
DIM_ATIVO_contract,,Aborted
DIM_CONTROLE_ATIVOS_IFIX_contract,,Aborted
DIM_CONTROLE_DESDOBRAMENTO_contract,,Aborted
DIM_CONTROLE_PARES_SUNO_contract,,Aborted
DIM_COTISTAS_SINGULARE_contract,,Aborted
DIM_ENTIDADE_contract,,Aborted
DIM_FUNDO_contract,,Aborted
DIM_FUNDOS_SINGULARE_contract,,Aborted
DT_COTISTAS_SNCI11_contract,,Aborted
DT_COTISTAS_SNEL11_contract,,Aborted
DT_COTISTAS_SNFF11_contract,,Aborted
DT_COTISTAS_SNID11_contract,,Aborted
DT_COTISTAS_SNME11_contract,,Aborted
DT_NEWS_AI_contract,,Aborted
ESTOQUE_contract,,Aborted
FATO_MERCADO_FUNDOS_ESTRUTURADOS_contract,,Aborted
FATO_MERCADO_FUNDOS_LIQUIDOS_contract,,Aborted
FATO_MERCADO_INDICES_contract,,Aborted
FATO_POSICAO_DIARIA_contract,,Aborted
FATO_POSICAO_SINGULARE_contract,,Aborted
FUNIL_ADVISORY_contract,,Aborted
HUBSPOT_DEALS_contract,,Aborted
MARKETSHARE_LIQUIDEZ_FUNDOS_ESTRUTURADOS_contract,,Aborted
MARKETSHARE_PVP_FUNDOS_ESTRUTURADOS_contract,,Aborted
MERCADO_FUNDOS_ESTRUTURADOS_contract,,Aborted
MERCADO_FUNDOS_LIQUIDOS_contract,,Aborted
MERCADO_INDICES_contract,,Aborted
RENTABILIDADE_ASSET_contract,,Aborted
RENTABILIDADE_INDICES_contract,,Aborted
RENTABILIDADE_LIQUIDOS_contract,,Aborted
RENTABILIDADE_MERCADO_contract,,Aborted
RENTABILIDADE_PATRIMONIAL_contract,,Aborted
TB_COTISTAS_CONSULTORIA_contract,,Aborted
TESTE_COTISTAS_EMISSAO_SINGULARE_contract,,Aborted
TESTE_DT_COTISTAS_SNAG11_2024_contract,,Aborted
TESTE_DT_COTISTAS_SNAG11_V2_contract,,Aborted
TESTE_TRATAMENTO_OUTLIERS_SNEL_contract,,Aborted
VOLATILIDADE_MERCADO_contract,,Aborted
VW_BTG_PL_TOTAL_contract,,Aborted
VW_FUNIL_CONSULTORIA_contract,,Aborted
XML_HEADER_contract,,Aborted
XML_TITPRIVADO_contract,,Aborted
