id,nome,ultimo_status,ultima_execucao,taxa_sucesso_pct,coletado_em
4a09c14d-81f1-48b3-bf88-d179a8104f3c,BONDS - PG_SI_APP_APP_READER - SNOW_RAW_STATUS_INVEST,success,2026-08-27T09:30Z,97.6,2026-08-27T14:20:47.417518+00:00
5f245b95-27a1-4914-98bc-096f7284dbab,HISTORY - PG_SI_APP_READER - SNOW_RAW_STATUS_INVEST,success,2026-08-27T09:30:01Z,96.9,2026-08-27T14:20:47.417536+00:00
45bb5027-f991-4f30-a37f-81534c9a16e3,OPTIONS - PG_SI_APP_READER - SNOW_RAW_STATUS_INVEST,success,2026-08-27T09:00:02Z,97.9,2026-08-27T14:20:47.417540+00:00
7c1d9e28-a67b-4f0a-831e-dfef70578e47,FIIS - PG_SUNO_SI_APP_READER - SNOW_RAW_SUNO_LEGADO,success,2026-08-27T08:30:01Z,97.8,2026-08-27T14:20:47.417543+00:00
a15e69e2-814d-42bf-943b-3d86712bc872,CONSULTORIA - AuC Assessoria → Snowflake - Cadastro Consultoria,success,2026-07-15T03:44:49Z,100.0,2026-08-27T14:20:47.417546+00:00
6662a2f1-c06b-4494-a996-d4289872ba6b,Twilio Taskrouter → Snowflake RAW_SUNO_LEGADO.PROJ_IA_WA_RS,success,2025-08-15T21:38:46Z,100.0,2026-08-27T14:20:47.417548+00:00
5be446c9-e5cc-4c53-adf8-76d4e9ec634a,SUNO - SQL_SERVER_NEXXUS_SUNO - SNOW_RAW_SUNO_LEGADO_NEXXUS,success,2026-08-27T07:30:01Z,96.7,2026-08-27T14:20:47.417551+00:00
ceba8008-0786-4211-ba9b-6c20d1374502,Google Sheets - PEERS_FUNDS_SUNO → Snowflake - RAW_SUNO_LEGADO - ASSET,success,2026-08-27T14:15Z,99.5,2026-08-27T14:20:47.417556+00:00
59d8b9df-c0e3-4e5c-8d48-95afb61df238,Supabase → Snowflake - RAW_SUNO_LEGADO - SUNO_CODE,success,2026-08-27T13:00:01Z,99.7,2026-08-27T14:20:47.417559+00:00
80290713-fc1b-4cf2-9c29-ec5fef7ceaa9,Google Sheets - SUNOCODE ALWAYS ON → Snowflake - RAW_MARKETING - MARKETING,success,2026-08-27T12:00:01Z,99.8,2026-08-27T14:20:47.417562+00:00
c4fd546a-c5bb-442c-adde-dd0c0a8abeff,Google Sheets - Bases XP SEGUROS → Snowflake RAW_SUNO_LEGADO - ASSESSORIA,success,2026-08-27T14:00Z,100.0,2026-08-27T14:20:47.417564+00:00
809885d2-aa39-414d-a4e5-c680bd445f8b,Google Sheets - Equipe → Snowflake RAW_SUNO_LEGADO - ASSESSORIA,success,2026-08-26T15:00:02Z,100.0,2026-08-27T14:20:47.417566+00:00
76041c8e-372a-48f6-8c6c-c8cd17ad5cde,Google Sheets - CANAL VS LEAD → Snowflake - RAW_MARKETING - MARKETING,success,2026-08-26T16:00Z,100.0,2026-08-27T14:20:47.417569+00:00
6f8f89d8-6455-4d90-8cbc-12ab9b8de181,FIAGRO - PG_SI_APP_APP_READER - SNOW_RAW_STATUS_INVEST,success,2026-08-27T09:30:01Z,97.6,2026-08-27T14:20:47.417571+00:00
e1214b2b-0a97-4aa5-ac0e-254489ae6509,Google Sheets - Cadastro Consultoria → Snowflake,success,2026-08-27T09:00:02Z,99.4,2026-08-27T14:20:47.417573+00:00
37b07f80-2700-4fe9-a10e-62294b624fd8,Google Sheets - SUNOCODE 03/2025 → Snowflake - RAW_MARKETING - MARKETING,success,2025-04-30T09:00:02Z,100.0,2026-08-27T14:20:47.417576+00:00
d7c2d4ae-ffc2-4141-b0e3-c968cdbec711,Google Sheets - BASES CS4 - Acompanhamento Produção Emissão → Snowflake RAW_SUNO_LEGADO - ASSESSORIA,success,2026-08-26T15:00:03Z,100.0,2026-08-27T14:20:47.417578+00:00
237199f0-4810-4613-8229-c6904f3b57e3,Google Sheets - META_LEADS → Snowflake - RAW_MARKETING - MARKETING,success,2026-08-26T19:00Z,100.0,2026-08-27T14:20:47.417580+00:00
32ef74b7-bf18-460b-91fc-f34b1e1de958,PAYMENTS - PG_SUNO - SNOW_RAW_SUNO_LEGADO,success,2026-08-26T19:00:01Z,99.4,2026-08-27T14:20:47.417583+00:00
677151fb-7c9d-49e1-ae89-5afc9ec983c3,STATISTICS - PG_SI_APP_READER - SNOW_RAW_STATUS_INVEST,success,2026-08-27T10:00Z,97.9,2026-08-27T14:20:47.417585+00:00
8b2adbe2-7fe8-49da-a9f5-3bc24e35cbf6,Postgres - SUNO CORE PROD Daily → Snowflake - RAW_SUNO_CORE  - SUNO_CORE_PROD,success,2026-08-27T10:30:05Z,99.2,2026-08-27T14:20:47.417587+00:00
548cf28d-9938-43fc-bde3-9d9399f51b66,ASSETS - PG_SI_APP_READER - SNOW_RAW_STATUS_INVEST,success,2026-08-27T08:30Z,97.4,2026-08-27T14:20:47.417589+00:00
915140b0-0f5d-4db3-8090-db9b8010838e,Google Sheets - LEAD_MAGNETS_TRACKING → Snowflake - RAW_MARKETING - MARKETING,success,2026-08-27T11:00Z,99.8,2026-08-27T14:20:47.417592+00:00
7e599bb1-e300-4c67-ba47-ed9564535e37,SECTORS - PG_SI_APP_READER - SNOW_RAW_STATUS_INVEST,success,2026-08-27T09:00:02Z,97.7,2026-08-27T14:20:47.417594+00:00
b1715420-95e8-44cd-806c-1adf6bb4561c,INTEGRATION - PG_SI_APP_READER - SNOW_RAW_STATUS_INVEST,success,2026-08-27T10:00:01Z,97.9,2026-08-27T14:20:47.417596+00:00
fd1e9790-10b5-418f-8d55-58ef73c640f3,Google Sheets - BASE METAS MARKETING CAMPANHAS SETEMBRO → Snowflake - RAW_MARKETING - MARKETING,failed,2026-04-17T10:05:47Z,99.1,2026-08-27T14:20:47.417598+00:00
5d5f9d11-13d5-4a5b-92b8-41107f6ef613,CRYPTOCOINS - PG_SI_APP_APP_READER - SNOW_RAW_STATUS_INVEST,success,2026-08-27T09:30Z,97.6,2026-08-27T14:20:47.417600+00:00
5ad517f4-569c-4ffe-bcb2-a0e5e82cec46,ETF - PG_SUNO_APP_READER - SNOW_RAW_SUNO_LEGADO,success,2026-08-27T09:00:03Z,97.9,2026-08-27T14:20:47.417603+00:00
23812f93-58f6-468b-a5f4-c2a9c597b7c1,Google Ads → Snowflake - RAW_MARKETING - GOOGLE_ADS,success,2026-08-27T07:00Z,92.8,2026-08-27T14:20:47.417605+00:00
5b35b2b4-fb38-4d83-ae06-066495670a3c,Google Sheets - Sunocode 02/2025 → Snowflake - RAW_MARKETING - MARKETING,success,2025-03-06T13:34:54Z,100.0,2026-08-27T14:20:47.417607+00:00
a9a043df-a023-4ae0-8a0a-8947f262ea54,HubSpot → Snowflake - RAW_MARKETING_CRM,failed,2025-04-10T23:41:10Z,20.0,2026-08-27T14:20:47.417609+00:00
8bdd9242-6ee0-44c5-a899-bf133697f807,Postgres PROJ IA → Snowflake RAW_SUNO_LEGADO.PROJ_IA_WA_RS,success,2026-08-27T06:00Z,99.7,2026-08-27T14:20:47.417611+00:00
d4999940-c81c-4069-a501-c999fd89bc67,Google Sheets - BI Cotação USD → Snowflake RAW_SUNO_LEGADO - ASSESSORIA,success,2026-08-27T14:00:01Z,100.0,2026-08-27T14:20:47.417614+00:00
1d0b3025-c7a6-4d41-b3a6-dd7039dac570,Google Sheets - METAS_DIA_CANAL_ACAO → Snowflake - RAW_MARKETING - MARKETING,success,2026-08-27T11:30:01Z,99.7,2026-08-27T14:20:47.417616+00:00
b5e074b9-b16c-4039-92d4-da8e7bc974c6,WALLET - PG_SI_WALLET_READER POSITIONBROKER → SNOW_RAW_STATUS_INVEST,success,2026-08-27T09:00Z,97.8,2026-08-27T14:20:47.417618+00:00
208fb32f-1548-409d-8550-b81cd89aff35,Google Sheets - Sunocode 01/2025 → Snowflake - RAW_MARKETING - MARKETING,success,2025-02-20T17:00:07Z,100.0,2026-08-27T14:20:47.417620+00:00
05c4b87d-a3af-446a-b4cc-cbf6c2a48f23,Google Sheets → Snowflake - RAW_MARKETING - MARKETING,success,2026-08-27T09:00:03Z,99.9,2026-08-27T14:20:47.417622+00:00
73455d19-5318-4c5c-aa52-c3c71c8d2ef5,BDRS - PG_SI_APP_READER - SNOW_RAW_STATUS_INVEST,success,2026-08-27T08:30:01Z,97.4,2026-08-27T14:20:47.417625+00:00
8e574285-cff1-4cba-b457-644a2abbeae0,Instagram MEDIA → Snowflake - RAW_MARKETING - INSTAGRAM,running,2026-08-26T04:00:03Z,96.1,2026-08-27T14:20:47.417627+00:00
98b24884-de24-4d7e-b484-8570148ca856,Google Sheets - SUNOCODE 07/2025 → Snowflake - RAW_MARKETING - MARKETING,success,2025-08-18T09:00:04Z,100.0,2026-08-27T14:20:47.417629+00:00
e2b9284c-420a-4c6c-b071-d524bbc943de,Google Sheets - SUNOCODE 05/2025 → Snowflake - RAW_MARKETING - MARKETING,success,2025-06-09T09:00:03Z,100.0,2026-08-27T14:20:47.417631+00:00
a4525850-86b3-41bb-afb6-730925c715d1,Google Sheets - COMUNIDADE_VIVA_DIVIDENDOS_CONTATOS → Snowflake - RAW_MARKETING - MARKETING,success,2026-08-26T17:00Z,100.0,2026-08-27T14:20:47.417634+00:00
4510372f-9143-4e2d-b03c-7812605ee9ec,Google Sheets - WEALTH → Snowflake - WEALTH,success,2026-08-26T16:00:01Z,100.0,2026-08-27T14:20:47.417636+00:00
51a1d5d9-107e-4a66-b6c7-c47253b79e18,STOCKS - PG_SI_APP_READER - SNOW_RAW_STATUS_INVEST,success,2026-08-27T08:00Z,97.4,2026-08-27T14:20:47.417638+00:00
09272f7c-2474-4648-a562-772718632c79,Google Sheets - Bases XP - Ajuste → Snowflake RAW_SUNO_LEGADO - ASSESSORIA,success,2025-05-21T22:06:41Z,100.0,2026-08-27T14:20:47.417640+00:00
ce0fe804-a5b4-41bb-8756-a5f0cfd8ca88,Postgres - Status Invest - Wallet Reader → Snowflake - RAW STATUS_INVEST,success,2026-08-26T20:44:04Z,100.0,2026-08-27T14:20:47.417642+00:00
